company,title,location,expertise/department,commitment,url,first_seen_at,last_seen_at,is_active
Meridial,Alexandrian Dialect Specialist - Freelance AI Trainer Project,Egypt,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4809660101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,American Sign Language (ASL) - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4605284101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Amharic Language Specialist - Freelance AI Trainer Project,United States of America,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660173101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Amharic Language Specialist - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4787196101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Analytical Chemistry Specialist - Freelance AI Trainer Project,World Wide - Remote,Sciences,,https://job-boards.eu.greenhouse.io/agency/jobs/4631544101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Anthropology Specialist - Freelance AI Trainer Project,United States of America,Sciences,,https://job-boards.eu.greenhouse.io/agency/jobs/4589006101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Antibiotic Resistance Specialist - Freelance AI Trainer Project,United States of America,Sciences,,https://job-boards.eu.greenhouse.io/agency/jobs/4645481101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Egyptian) Language Expert - Freelance AI Trainer Project,Egypt,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655030101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Emirati) Language Specialist - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4681603101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Gulf) Language Expert - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655026101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Gulf) Language Specialist - Freelance AI Trainer Project,Saudi Arabia,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655891101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Iraqi) Language Expert - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655031101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Iraqi) Language Specialist - Freelance AI Trainer Project,Kuwait,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655894101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Levantine) Language Expert - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655029101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Levantine) Language Specialist - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655892101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Yemeni) Language Expert - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655042101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic (Yemeni) Language Specialist - Freelance AI Trainer Project,Saudi Arabia,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655898101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic Language Specialist - Freelance AI Trainer Project,Egypt,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4603921101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Arabic Voice Actor - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4788688101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Armenian Language Expert - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655039101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Armenian Language Expert - Freelance AI Trainer Project,Lebanon,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4699706101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Armenian Language Specialist - Freelance AI Trainer Project,United States of America,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655897101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Art History Specialist - Freelance AI Trainer Project,United States of America,Creative & Multi-Media,,https://job-boards.eu.greenhouse.io/agency/jobs/4589008101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Assamese Language Specialist - Freelance AI Trainer Project,India,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660174101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Asturian Language Specialist - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660178101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Asturian Language Specialist - Freelance AI Trainer Project,Spain,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4699711101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Attorney Specialist - Freelance AI Trainer Project,United States of America,Law,,https://job-boards.eu.greenhouse.io/agency/jobs/4654183101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Attorney Specialist - Freelance AI Trainer Project,United Kingdom,Law,,https://job-boards.eu.greenhouse.io/agency/jobs/4654184101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Audio Editing Specialist - Freelance AI Trainer Project,United States of America,Creative & Multi-Media,,https://job-boards.eu.greenhouse.io/agency/jobs/4611934101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Audio Editing Specialist - Freelance AI Trainer Project,United Kingdom,Creative & Multi-Media,,https://job-boards.eu.greenhouse.io/agency/jobs/4703525101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Audio Editing Specialist - Freelance AI Trainer Project,North America - Remote,Creative & Multi-Media,,https://job-boards.eu.greenhouse.io/agency/jobs/4703526101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Audio Editing Specialist - Freelance AI Trainer Project,Poland,Creative & Multi-Media,,https://job-boards.eu.greenhouse.io/agency/jobs/4703557101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Audio Editor for Dialogue / Audio Post-Production - Freelance AI Trainer Project,World Wide - Remote,Creative & Multi-Media,,https://job-boards.eu.greenhouse.io/agency/jobs/4755075101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Audio Specialist- Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4787632101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Aymara Language Expert - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655018101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Aymara Language Specialist - Freelance AI Trainer Project,Peru,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655885101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Azerbaijani (Azeri) Language Expert - Freelance AI Trainer Project,Turkey,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655044101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Azerbaijani (Azeri) Language Specialist - Freelance AI Trainer Project,Turkey,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4655900101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Backend Engineering Specialist - Freelance AI Trainer Project,United States of America,Engineering & Technology,,https://job-boards.eu.greenhouse.io/agency/jobs/4661538101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bash Coding Specialist - Freelance AI Trainer Project,United States of America,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4633538101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bash Coding Specialist - Freelance AI Trainer Project,India,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4633548101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Basque Language Specialist - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4636537101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Basque Trilingual Language Specialist - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4678404101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bedawi Dialect Specialist - Freelance AI Trainer Project,Egypt,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4809661101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Belarusian Language Specialist - Freelance AI Trainer Project,Poland,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660179101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bengali Language Specialist (India) - Freelance AI Trainer Project,India,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4685537101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bengali Language Specialist - Freelance AI Trainer Project,Bangladesh,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4607763101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bhojpuri Dialect Specialist - Freelance AI Trainer Project,India,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4809643101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Biology Specialist - Freelance AI Trainer Project,United States of America,Sciences,,https://job-boards.eu.greenhouse.io/agency/jobs/4644647101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bosnian Language Specialist - Freelance AI Trainer Project,Bosnia and Herzegovina,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660180101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,British Sign Language (BSL) - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4713636101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,British Sign Language (BSL) - Freelance AI Trainer Project,United Kingdom,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4714829101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bulgarian Language Specialist - Freelance AI Trainer Project,North Macedonia,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4635217101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bulgarian Language Specialist - Freelance AI Trainer Project,Bulgaria,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4835721101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Bulgarian Trilingual Language Specialist - Freelance AI Trainer Project,World Wide - Remote,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4678393101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Burmese Language Specialist - Freelance AI Trainer Project,Thailand,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660181101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Business Owners - Freelance AI Trainer Project,World Wide - Remote,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4864072101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Business Owners - Freelance AI Trainer Project,Indonesia,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4868455101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Business and Management Specialist – Freelance AI Trainer Project,World Wide - Remote,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4784908101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,C# Coding Specialist - Freelance AI Trainer Project,United States of America,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4633533101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,C# Coding Specialist - Freelance AI Trainer Project,India,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4633544101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Cantonese Language Specialist - Freelance AI Trainer Project,Vietnam,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660182101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Cantonese Language Specialist - Freelance AI Trainer Project,Malaysia,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660183101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Carioca Dialect Specialist - Freelance AI Trainer Project,Brazil,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4809675101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Catalan Language Specialist - Freelance AI Trainer Project,Spain,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660184101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Cebuano Language Specialist - Freelance AI Trainer Project,Philippines,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660185101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chemical Engineering Specialist - Freelance AI Trainer Project,United States of America,Sciences,,https://job-boards.eu.greenhouse.io/agency/jobs/4628970101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chemistry Specialist (Fluent in Egyptian Arabic) - Freelance AI Trainer Project,World Wide - Remote,Sciences,,https://job-boards.eu.greenhouse.io/agency/jobs/4664178101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chemistry Specialist - Freelance AI Trainer Project,United States of America,Sciences,,https://job-boards.eu.greenhouse.io/agency/jobs/4577600101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chichewa Language Specialist - Freelance AI Trainer Project,Malawi,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4660186101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chief Executives - Freelance AI Trainer Project,United States of America,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4605294101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chinese Language Specialist (Taiwan) - Freelance AI Trainer Project,Singapore,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4676514101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chinese Language Specialist - Freelance AI Trainer Project,Singapore,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4603927101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chinese Language Specialist - Freelance AI Trainer Project,Malaysia,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4701980101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chinese Language Specialist - Freelance AI Trainer Project,Thailand,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4701983101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chinese Language Specialist - Freelance AI Trainer Project,United States of America,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4701984101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chinese Language Specialist - Freelance AI Trainer Project,Indonesia,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4702053101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chinese Speaker - Freelance AI Trainer Project,Singapore,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4650953101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Chinese Translator - Freelance AI Trainer Project,Singapore,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4651789101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Civil Engineering Specialist - Freelance AI Trainer Project,United States of America,Engineering & Technology,,https://job-boards.eu.greenhouse.io/agency/jobs/4589017101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Arabic) - Freelance AI Trainer Project,Egypt,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606938101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Bengali) - Freelance AI Trainer Project,World Wide - Remote,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4663147101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Chinese) - Freelance AI Trainer Project,World Wide - Remote,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4663149101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Dutch) - Freelance AI Trainer Project,World Wide - Remote,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606991101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in French) - Freelance AI Trainer Project,Switzerland,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606987101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in French) - Freelance AI Trainer Project,Luxembourg,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606988101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in French) - Freelance AI Trainer Project,Canada,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4630691101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in German) - Freelance AI Trainer Project,World Wide - Remote,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606974101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in German) - Freelance AI Trainer Project,United States of America,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4757284101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Hindi - Roman Script) - Freelance AI Trainer Project,India,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606968101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Hindi) - Freelance AI Trainer Project,India,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606965101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Indonesian) - Freelance AI Trainer Project,Indonesia,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4593862101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Indonesian) - Freelance AI Trainer Project,Indonesia,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606946101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Japanese) - Freelance AI Trainer Project,World Wide - Remote,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606941101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Korean) - Freelance AI Trainer Project,South Korea,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606971101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Marathi) - Freelance AI Trainer Project,India,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4663148101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Portuguese - Brazil) - Freelance AI Trainer Project,Brazil,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606977101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Portuguese - Portugal) - Freelance AI Trainer Project,Portugal,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606980101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Russian) - Freelance AI Trainer Project,Poland,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4607003101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Spanish - Latin America) - Freelance AI Trainer Project,Mexico,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606959101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Spanish - Latin America) - Freelance AI Trainer Project,Colombia,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606960101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Spanish - Latin America) - Freelance AI Trainer Project,Costa Rica,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606961101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Spanish - Latin America) - Freelance AI Trainer Project,Argentina,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606962101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Spanish - Spain) - Freelance AI Trainer Project,Spain,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606950101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Swedish) - Freelance AI Trainer Project,World Wide - Remote,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606994101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist (Fluent in Telugu) - Freelance AI Trainer Project,India,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4663150101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist - (Fluent in Russian) - Freelance AI Trainer Project,Slovakia,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4607004101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist - Freelance AI Trainer (Fluent in Italian) Project,World Wide - Remote,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4606998101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Coding Specialist - Freelance AI Trainer Project,United States of America,Coding,,https://job-boards.eu.greenhouse.io/agency/jobs/4629100101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Computer & Information Systems Specialist - Freelance AI Trainer Project,United States of America,Engineering & Technology,,https://job-boards.eu.greenhouse.io/agency/jobs/4605300101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Computer Vision Specialist - Freelance AI Trainer Project,United States of America,Engineering & Technology,,https://job-boards.eu.greenhouse.io/agency/jobs/4666572101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Computer Vision Specialist - Freelance AI Trainer Project,Thailand,Engineering & Technology,,https://job-boards.eu.greenhouse.io/agency/jobs/4666573101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Computer Vision Specialist - Freelance AI Trainer Project,India,Engineering & Technology,,https://job-boards.eu.greenhouse.io/agency/jobs/4666575101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Conversions Operations Specialist - Freelance Project,Philippines,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4768217101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Conversions Operations Specialist - Freelance Project,Colombia,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4768218101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Conversions Operations Specialist - Freelance Project,Chile,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4768221101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Conversions Operations Specialist - Freelance Project,Malaysia,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4768222101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Conversions Operations Specialist - Freelance Project,Jamaica,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4768223101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Cordobes Dialect Specialist - Freelance AI Trainer Project,Argentina,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4809647101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Corporate & Markets Specialist – Freelance AI Trainer Project,United Kingdom,Finance & Mathematics,,https://job-boards.eu.greenhouse.io/agency/jobs/4784905101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Croatian Language Specialist - Freelance AI Trainer Project,Bosnia and Herzegovina,Language & Linguistics,,https://job-boards.eu.greenhouse.io/agency/jobs/4635215101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Custody Operations Specialist - Freelance Project,Philippines,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4658834101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Custody Operations Specialist - Freelance Project,Colombia,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4658837101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
Meridial,Custody Operations Specialist - Freelance Project,India,Business & Professions,,https://job-boards.eu.greenhouse.io/agency/jobs/4658839101,2026-06-15T23:20:31+00:00,2026-06-16T01:07:57+00:00,1
